seed,specialist_absrel,specialist_miou,latent_retention,latent_ft_retention,direct_retention,frozen_retention,pixel_retention,latent_cross_f1,pixel_cross_f1
0,0.2144607813,0.0206291322,0.9734616350,1.0562603270,0.9407820243,0.3340752406,0.9424177825,0.4761998546,0.3567487624
1,0.2152237618,0.0215029716,0.9743523696,1.0604597367,1.0169050607,0.3296216991,0.9293224893,0.4991863957,0.4143333456
2,0.2170031143,0.0232951138,0.9495139362,1.0473369509,0.8627970532,0.3260778186,0.9541179545,0.3081215352,0.4846865553
3,0.2151565677,0.0213674791,0.9652322578,1.0199276537,1.0121587515,0.3311377574,0.9774125462,0.3638176795,0.3999148087
4,0.2167701770,0.0173361674,0.9876662159,1.1583079950,1.1801717343,0.3456237815,0.9240697508,0.2699717627,0.4489021732
5,0.2180302654,0.0173770245,0.9998997266,1.1481738211,1.0738097015,0.3490254317,0.9767815221,0.4180443819,0.4341138395
6,0.2191226024,0.0159649067,0.9882585353,1.2006395336,1.1192347248,0.3575784812,1.0143029910,0.5260524667,0.4879852289
7,0.2201074231,0.0202949848,0.9484719293,1.0241058876,1.0037554327,0.3408163481,0.9557092882,0.2919682244,0.4059966638
